993 14
0	2234	2	21	0.64266700	9	1123.1158447265625	19.4005069732666	0.32512858510017395	8.453079223632812	2.4250000000000003	0.16588258743286133	1.0	0
1	2234	2	13	0.65685552	9	1123.1158447265625	19.4005069732666	0.32512858510017395	8.453079223632812	2.575	0.16588258743286133	1.0	0
2	2234	2	13	0.76292992	9	1123.1158447265625	19.4005069732666	0.32512858510017395	8.453079223632812	2.575	0.16588258743286133	1.0	0
3	2234	2	9	0.90510798	9	1123.1158447265625	19.4005069732666	0.32512858510017395	8.453079223632812	2.4250000000000003	0.16588258743286133	1.0	0
4	2234	2	9	0.93578261	9	1123.1158447265625	19.4005069732666	0.32512858510017395	8.453079223632812	2.4250000000000003	0.16588258743286133	1.0	0
5	2234	2	11	0.63472468	9	1123.1158447265625	19.4005069732666	0.32512858510017395	8.453079223632812	2.45	0.16588258743286133	1.0	0
6	2234	2	9	0.90055275	9	1123.1158447265625	19.4005069732666	0.32512858510017395	8.453079223632812	2.4250000000000003	0.16588258743286133	1.0	0
7	4066	2	13	0.26069611	9	1729.8671875	15.930981636047363	0.2923568785190582	6.710656642913818	1.175	0.360681414604187	1.0	0
8	4066	2	17	0.74266052	9	1729.8671875	15.930981636047363	0.2923568785190582	6.710656642913818	1.5250000000000001	0.360681414604187	1.0	0
9	4066	2	17	0.85875493	9	1729.8671875	15.930981636047363	0.2923568785190582	6.710656642913818	1.55	0.360681414604187	1.0	0
10	4066	2	17	0.95666730	9	1729.8671875	15.930981636047363	0.2923568785190582	6.710656642913818	1.55	0.360681414604187	1.0	0
11	4066	2	21	0.04446618	9	1729.8671875	15.930981636047363	0.2923568785190582	6.710656642913818	1.5750000000000002	0.360681414604187	1.0	0
12	27689	2	5	0.07292405	114	654.1625366210938	12.538887023925781	0.5164095759391785	1.6509950160980225	0.675	0.34137165546417236	1.0	1
13	27689	2	5	0.09693930	114	654.1625366210938	12.538887023925781	0.5164095759391785	1.6509950160980225	0.65	0.34137165546417236	1.0	1
14	27689	2	4	0.64503831	114	654.1625366210938	12.538887023925781	0.5164095759391785	1.6509950160980225	1.5750000000000002	0.34137165546417236	1.0	1
15	45034	2	4	0.54480880	114	678.7701416015625	20.720041275024414	0.49323907494544983	1.6551613807678223	0.9	0.5570566058158875	2.0	1
16	45034	2	4	0.55213416	114	678.7701416015625	20.720041275024414	0.49323907494544983	1.6551613807678223	0.925	0.5570566058158875	2.0	1
17	45034	1	0	0.09345657	114	678.7701416015625	20.720041275024414	0.49323907494544983	1.6551613807678223	2.35	0.5570566058158875	2.0	1
18	45034	2	32	0.07244320	114	678.7701416015625	20.720041275024414	0.49323907494544983	1.6551613807678223	1.6500000000000001	0.5570566058158875	2.0	1
19	46025	2	4	0.02687882	114	685.12451171875	20.466293334960938	0.5148494243621826	1.6179038286209106	1.35	0.7199736833572388	1.0	1
20	46025	2	3	0.87240517	114	685.12451171875	20.466293334960938	0.5148494243621826	1.6179038286209106	1.425	0.7199736833572388	1.0	1
21	46025	2	3	0.79136866	114	685.12451171875	20.466293334960938	0.5148494243621826	1.6179038286209106	1.4500000000000002	0.7199736833572388	1.0	1
22	46025	2	2	0.86702144	114	685.12451171875	20.466293334960938	0.5148494243621826	1.6179038286209106	1.675	0.7199736833572388	1.0	1
23	46025	2	2	0.77675629	114	685.12451171875	20.466293334960938	0.5148494243621826	1.6179038286209106	1.725	0.7199736833572388	1.0	1
24	46025	1	0	0.34305525	114	685.12451171875	20.466293334960938	0.5148494243621826	1.6179038286209106	2.1750000000000003	0.7199736833572388	1.0	1
25	46025	2	4	0.64987278	114	685.12451171875	20.466293334960938	0.5148494243621826	1.6179038286209106	0.45	0.7199736833572388	1.0	1
26	46025	2	4	0.74084502	114	685.12451171875	20.466293334960938	0.5148494243621826	1.6179038286209106	0.55	0.7199736833572388	1.0	1
27	46025	2	4	0.74957925	114	685.12451171875	20.466293334960938	0.5148494243621826	1.6179038286209106	0.5750000000000001	0.7199736833572388	1.0	1
28	50450	1	0	0.76291543	114	644.812255859375	13.95810604095459	0.4910872280597687	1.874805212020874	2.225	1.2830405235290527	1.0	1
29	50450	1	1	0.56673682	114	644.812255859375	13.95810604095459	0.4910872280597687	1.874805212020874	2.1750000000000003	1.2830405235290527	1.0	1
30	50450	1	0	0.05414570	114	644.812255859375	13.95810604095459	0.4910872280597687	1.874805212020874	2.5	1.2830405235290527	1.0	1
31	54302	2	39	0.77409559	114	654.9252319335938	20.469528198242188	0.5128800272941589	1.8802204132080078	7.075	0.20684121549129486	1.0	1
32	54302	2	39	0.77158535	114	654.9252319335938	20.469528198242188	0.5128800272941589	1.8802204132080078	7.075	0.20684121549129486	1.0	1
33	54302	2	4	0.03863352	114	654.9252319335938	20.469528198242188	0.5128800272941589	1.8802204132080078	7.775	0.20684121549129486	1.0	1
34	54302	2	4	0.07141003	114	654.9252319335938	20.469528198242188	0.5128800272941589	1.8802204132080078	7.8500000000000005	0.20684121549129486	1.0	1
35	54302	2	4	0.08258623	114	654.9252319335938	20.469528198242188	0.5128800272941589	1.8802204132080078	7.875	0.20684121549129486	1.0	1
36	61245	2	39	0.63789499	114	680.3495483398438	12.9834623336792	0.4975874722003937	1.7935384511947632	2.5	0.6112640500068665	1.0	1
37	61245	2	4	0.47307718	114	680.3495483398438	12.9834623336792	0.4975874722003937	1.7935384511947632	1.3	0.6112640500068665	1.0	1
38	61245	2	28	0.28735393	114	680.3495483398438	12.9834623336792	0.4975874722003937	1.7935384511947632	0.8250000000000001	0.6112640500068665	1.0	1
39	61762	2	33	0.78763193	114	690.4736328125	10.180052757263184	0.5008863806724548	1.850071668624878	2.725	0.6053900122642517	1.0	1
40	61762	2	5	0.08459989	114	690.4736328125	10.180052757263184	0.5008863806724548	1.850071668624878	2.7750000000000004	0.6053900122642517	1.0	1
41	61762	2	5	0.09808630	114	690.4736328125	10.180052757263184	0.5008863806724548	1.850071668624878	2.8000000000000003	0.6053900122642517	1.0	1
42	62481	1	2	0.15272340	114	689.6652221679688	13.478289604187012	0.5173417925834656	1.9085133075714111	2.225	1.368311882019043	2.0	1
